leiden,gene,expression
15,PTPRC,0.0
3,PTPRC,1.9729624
0,PTPRC,0.0
0,PTPRC,2.002865
10,PTPRC,0.0
0,PTPRC,2.1046963
2,PTPRC,2.007872
6,PTPRC,2.5835748
0,PTPRC,2.107231
2,PTPRC,2.6594925
2,PTPRC,1.3584538
0,PTPRC,2.07308
14,PTPRC,0.0
0,PTPRC,2.6681871
2,PTPRC,2.1436036
8,PTPRC,0.0
5,PTPRC,0.84087366
0,PTPRC,0.0
0,PTPRC,2.7051616
14,PTPRC,1.8859844
12,PTPRC,2.602304
0,PTPRC,2.1482704
2,PTPRC,0.0
0,PTPRC,0.0
14,PTPRC,2.8219905
2,PTPRC,1.8826706
2,PTPRC,2.7318919
0,PTPRC,2.1713376
0,PTPRC,0.0
0,PTPRC,0.0
5,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,3.1137543
15,PTPRC,2.3357363
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,1.9989933
2,PTPRC,2.5923355
0,PTPRC,0.0
2,PTPRC,1.5821656
0,PTPRC,2.003975
0,PTPRC,0.0
15,PTPRC,2.090279
0,PTPRC,3.1429856
3,PTPRC,2.5620005
0,PTPRC,2.1782517
3,PTPRC,0.0
1,PTPRC,2.4692628
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,2.2842524
0,PTPRC,2.0676317
2,PTPRC,1.5970736
0,PTPRC,2.0828617
3,PTPRC,2.7499142
2,PTPRC,0.0
0,PTPRC,1.5642918
2,PTPRC,0.0
2,PTPRC,1.7422743
0,PTPRC,2.6845684
2,PTPRC,2.0579202
3,PTPRC,0.0
3,PTPRC,2.2276616
8,PTPRC,0.0
0,PTPRC,2.7841485
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
14,PTPRC,1.9452246
0,PTPRC,2.0392044
0,PTPRC,3.010868
0,PTPRC,0.0
0,PTPRC,2.7602534
0,PTPRC,1.7496957
14,PTPRC,0.0
1,PTPRC,3.001374
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.021387
3,PTPRC,0.0
0,PTPRC,0.0
12,PTPRC,1.6075206
0,PTPRC,2.7202685
0,PTPRC,0.0
2,PTPRC,2.3178005
2,PTPRC,2.2170227
2,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,1.8681726
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.8227344
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.789866
0,PTPRC,2.0828617
14,PTPRC,1.9174858
2,PTPRC,1.7353151
0,PTPRC,2.19085
2,PTPRC,2.8044279
0,PTPRC,2.047976
1,PTPRC,3.2238812
0,PTPRC,2.497187
2,PTPRC,2.7006152
0,PTPRC,2.7862883
7,PTPRC,0.0
7,PTPRC,1.6191076
1,PTPRC,3.1189063
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.0610242
0,PTPRC,0.0
5,PTPRC,1.3425657
0,PTPRC,2.075514
6,PTPRC,0.0
15,PTPRC,0.0
0,PTPRC,1.9924014
0,PTPRC,2.635721
0,PTPRC,3.7698345
0,PTPRC,1.7655799
2,PTPRC,1.5106838
3,PTPRC,2.1570113
2,PTPRC,0.0
0,PTPRC,2.1350088
0,PTPRC,2.7920196
0,PTPRC,3.249721
0,PTPRC,2.146267
9,PTPRC,2.5137157
0,PTPRC,0.0
2,PTPRC,1.7708201
0,PTPRC,1.9913083
1,PTPRC,3.174276
15,PTPRC,2.455274
0,PTPRC,0.0
0,PTPRC,1.6696569
0,PTPRC,0.0
5,PTPRC,2.7735267
0,PTPRC,0.0
0,PTPRC,2.153638
0,PTPRC,2.163801
0,PTPRC,2.4819784
0,PTPRC,2.6915927
0,PTPRC,0.0
3,PTPRC,3.174276
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,2.2516496
3,PTPRC,0.0
3,PTPRC,1.7560065
0,PTPRC,2.0646212
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,1.8714215
0,PTPRC,1.7446094
0,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,2.348057
0,PTPRC,0.0
11,PTPRC,2.2898154
0,PTPRC,0.0
2,PTPRC,2.4849982
0,PTPRC,0.0
0,PTPRC,0.0
12,PTPRC,2.8912852
12,PTPRC,2.079179
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.6131697
2,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,2.0550659
3,PTPRC,0.0
3,PTPRC,2.4153492
14,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,1.5611119
15,PTPRC,0.0
2,PTPRC,2.306193
0,PTPRC,0.0
3,PTPRC,2.8138494
0,PTPRC,1.9826195
0,PTPRC,2.1376433
14,PTPRC,0.0
12,PTPRC,0.0
12,PTPRC,0.0
2,PTPRC,2.1838264
0,PTPRC,2.678863
3,PTPRC,0.0
12,PTPRC,2.4914093
3,PTPRC,2.5986483
2,PTPRC,1.1239041
0,PTPRC,2.6582575
0,PTPRC,2.641149
2,PTPRC,2.4724858
3,PTPRC,0.0
2,PTPRC,1.6898953
8,PTPRC,1.5310847
3,PTPRC,1.9462531
8,PTPRC,0.0
0,PTPRC,2.1692753
3,PTPRC,0.0
2,PTPRC,2.1122613
3,PTPRC,0.0
0,PTPRC,2.1699622
0,PTPRC,2.8207521
0,PTPRC,2.662588
0,PTPRC,2.1699622
0,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.9825604
0,PTPRC,2.716962
15,PTPRC,0.0
2,PTPRC,0.0
3,PTPRC,0.0
9,PTPRC,2.662588
0,PTPRC,2.3875058
0,PTPRC,2.1782517
3,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.1062796
3,PTPRC,0.0
0,PTPRC,1.8658609
14,PTPRC,2.104064
0,PTPRC,2.816801
0,PTPRC,0.0
2,PTPRC,2.33321
3,PTPRC,0.0
15,PTPRC,0.0
7,PTPRC,2.248612
8,PTPRC,1.7614156
0,PTPRC,2.815324
2,PTPRC,2.597689
0,PTPRC,2.7458122
2,PTPRC,0.0
3,PTPRC,2.5826695
0,PTPRC,1.9125514
3,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,0.9424148
0,PTPRC,2.8145864
7,PTPRC,2.2531729
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,1.49829
0,PTPRC,1.9269522
3,PTPRC,0.0
0,PTPRC,2.8182807
14,PTPRC,0.0
5,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,1.915508
14,PTPRC,2.0290954
2,PTPRC,2.0265174
0,PTPRC,0.0
3,PTPRC,1.8562305
2,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,3.2021327
2,PTPRC,2.2628868
3,PTPRC,0.0
0,PTPRC,1.9967896
0,PTPRC,2.1442685
0,PTPRC,2.024233
11,PTPRC,2.9993176
3,PTPRC,2.294213
0,PTPRC,2.0532873
0,PTPRC,2.5866365
5,PTPRC,0.0
7,PTPRC,0.0
15,PTPRC,0.0
9,PTPRC,1.4848118
0,PTPRC,2.0067565
0,PTPRC,0.0
2,PTPRC,1.2556274
0,PTPRC,0.0
2,PTPRC,1.501061
2,PTPRC,0.0
14,PTPRC,0.0
14,PTPRC,1.696776
0,PTPRC,2.9565518
3,PTPRC,0.0
3,PTPRC,2.4388845
2,PTPRC,1.3019072
2,PTPRC,2.5746036
2,PTPRC,3.036463
2,PTPRC,2.010668
0,PTPRC,1.7536334
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.1885958
0,PTPRC,2.6864786
14,PTPRC,2.302675
3,PTPRC,2.5889115
0,PTPRC,2.075514
0,PTPRC,2.065824
2,PTPRC,2.3502
3,PTPRC,2.6249654
0,PTPRC,0.0
2,PTPRC,1.87344
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.1713376
0,PTPRC,1.7822399
3,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,1.4978181
7,PTPRC,1.9609746
3,PTPRC,0.0
2,PTPRC,2.5489912
2,PTPRC,2.5883422
3,PTPRC,2.7322755
0,PTPRC,0.0
3,PTPRC,2.0797915
2,PTPRC,1.4740771
0,PTPRC,2.120029
2,PTPRC,2.174096
0,PTPRC,0.0
3,PTPRC,3.2074273
12,PTPRC,0.0
1,PTPRC,2.364048
2,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,2.4739776
0,PTPRC,3.1761072
7,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,1.7295682
0,PTPRC,2.1168098
0,PTPRC,2.075514
0,PTPRC,0.0
2,PTPRC,1.9032655
0,PTPRC,2.6096623
6,PTPRC,2.0797915
8,PTPRC,2.1866286
0,PTPRC,0.0
2,PTPRC,2.2113576
3,PTPRC,2.681394
14,PTPRC,0.0
3,PTPRC,0.0
1,PTPRC,1.9737625
0,PTPRC,2.8123772
0,PTPRC,3.061182
0,PTPRC,3.204398
12,PTPRC,2.0121634
3,PTPRC,1.9951411
5,PTPRC,1.8528216
0,PTPRC,2.1747873
0,PTPRC,2.2810905
4,PTPRC,2.0634203
0,PTPRC,2.6700616
12,PTPRC,2.1012244
17,PTPRC,0.0
3,PTPRC,0.0
5,PTPRC,3.2082443
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,2.0311065
0,PTPRC,2.114244
0,PTPRC,0.0
3,PTPRC,3.3649814
2,PTPRC,1.7938459
10,PTPRC,0.0
14,PTPRC,0.0
0,PTPRC,2.0909004
3,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,3.0900884
2,PTPRC,3.0269165
5,PTPRC,2.7934585
0,PTPRC,0.0
0,PTPRC,2.4749737
15,PTPRC,0.0
0,PTPRC,2.0432854
3,PTPRC,0.0
0,PTPRC,2.1866286
0,PTPRC,2.007872
5,PTPRC,2.9728024
0,PTPRC,0.0
3,PTPRC,2.0983953
0,PTPRC,2.7437682
0,PTPRC,1.7040938
0,PTPRC,2.1213202
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
3,PTPRC,2.1187396
2,PTPRC,0.9797888
3,PTPRC,2.078567
0,PTPRC,2.033989
2,PTPRC,2.6237786
2,PTPRC,1.8810195
1,PTPRC,2.9791276
3,PTPRC,2.0151632
3,PTPRC,2.6903114
3,PTPRC,0.0
3,PTPRC,0.0
5,PTPRC,1.8478506
0,PTPRC,1.9687096
2,PTPRC,2.8145864
0,PTPRC,2.716962
4,PTPRC,1.8653995
0,PTPRC,0.0
2,PTPRC,1.6459341
2,PTPRC,2.0905898
2,PTPRC,1.2283119
0,PTPRC,2.5428975
12,PTPRC,0.0
0,PTPRC,1.6863012
2,PTPRC,0.9076193
3,PTPRC,2.1685889
14,PTPRC,2.7798843
3,PTPRC,1.7391728
0,PTPRC,0.0
2,PTPRC,4.0691004
0,PTPRC,2.706465
0,PTPRC,0.0
0,PTPRC,2.040368
0,PTPRC,2.0202518
0,PTPRC,2.104064
4,PTPRC,0.0
3,PTPRC,2.1343515
12,PTPRC,2.481476
2,PTPRC,1.2325993
0,PTPRC,0.0
3,PTPRC,2.8722038
0,PTPRC,0.0
0,PTPRC,2.0123506
3,PTPRC,0.0
0,PTPRC,2.8101737
15,PTPRC,2.4779685
5,PTPRC,1.590199
0,PTPRC,2.7669816
3,PTPRC,0.0
2,PTPRC,1.9750979
1,PTPRC,3.826321
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,0.0
3,PTPRC,2.600378
0,PTPRC,2.0497425
0,PTPRC,2.1631196
2,PTPRC,2.7862883
0,PTPRC,2.0351448
0,PTPRC,0.0
0,PTPRC,2.1416118
8,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,1.8224053
0,PTPRC,0.0
7,PTPRC,1.6368726
0,PTPRC,0.0
2,PTPRC,2.2508893
0,PTPRC,1.80905
14,PTPRC,0.0
11,PTPRC,2.361724
0,PTPRC,0.0
14,PTPRC,0.0
0,PTPRC,2.0700486
14,PTPRC,1.8476254
0,PTPRC,2.0023108
0,PTPRC,2.6782315
0,PTPRC,2.1344247
3,PTPRC,1.9815406
3,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.1343515
0,PTPRC,1.809477
0,PTPRC,0.0
7,PTPRC,2.2139914
4,PTPRC,2.8936455
2,PTPRC,2.1161675
6,PTPRC,1.1362482
2,PTPRC,1.191017
4,PTPRC,2.490563
0,PTPRC,0.0
15,PTPRC,0.0
0,PTPRC,3.2015672
2,PTPRC,0.0
2,PTPRC,1.329749
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.646003
2,PTPRC,1.9324882
0,PTPRC,2.0409508
0,PTPRC,1.967121
15,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.2898154
2,PTPRC,0.0
7,PTPRC,1.7635748
2,PTPRC,1.981217
1,PTPRC,3.7520626
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.8945541
15,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,1.5363115
0,PTPRC,1.4941224
0,PTPRC,2.4328594
10,PTPRC,0.0
2,PTPRC,0.0
2,PTPRC,1.3787669
5,PTPRC,1.9695052
14,PTPRC,3.040721
0,PTPRC,2.021387
2,PTPRC,3.1540132
2,PTPRC,3.0709338
2,PTPRC,1.7655799
3,PTPRC,3.4849427
4,PTPRC,2.2418184
2,PTPRC,2.37062
0,PTPRC,0.0
2,PTPRC,1.5356439
0,PTPRC,0.0
0,PTPRC,2.784861
0,PTPRC,3.1688046
0,PTPRC,1.9390842
0,PTPRC,0.0
5,PTPRC,0.92233306
0,PTPRC,0.0
0,PTPRC,3.1359408
3,PTPRC,2.0174205
3,PTPRC,0.0
0,PTPRC,2.107231
3,PTPRC,0.0
7,PTPRC,1.3735682
0,PTPRC,1.743441
0,PTPRC,2.7920196
6,PTPRC,1.7418859
1,PTPRC,2.472983
0,PTPRC,2.1706495
7,PTPRC,1.9071611
8,PTPRC,1.5958183
0,PTPRC,2.1416118
0,PTPRC,0.0
3,PTPRC,2.6114142
0,PTPRC,2.4829838
0,PTPRC,2.2670116
0,PTPRC,2.127809
12,PTPRC,1.733874
2,PTPRC,0.0
2,PTPRC,2.3048382
6,PTPRC,1.603544
0,PTPRC,2.5764725
0,PTPRC,2.0012033
4,PTPRC,2.2716775
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,1.9602752
0,PTPRC,2.8212473
2,PTPRC,1.8091567
0,PTPRC,2.0299566
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,2.6090791
4,PTPRC,2.5441577
0,PTPRC,1.9756327
0,PTPRC,0.0
0,PTPRC,2.047976
0,PTPRC,1.7963576
0,PTPRC,0.0
11,PTPRC,2.5537612
1,PTPRC,1.3291359
0,PTPRC,2.6980278
1,PTPRC,4.0685353
0,PTPRC,2.132383
0,PTPRC,1.9096065
0,PTPRC,1.3577384
2,PTPRC,1.7481267
0,PTPRC,0.0
0,PTPRC,2.7249184
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,3.1731791
7,PTPRC,2.879576
3,PTPRC,0.0
14,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,1.9385748
0,PTPRC,2.1356666
0,PTPRC,2.0859437
0,PTPRC,0.0
7,PTPRC,1.4192796
2,PTPRC,2.1993608
0,PTPRC,2.9493787
0,PTPRC,3.5928004
0,PTPRC,0.0
1,PTPRC,2.1798737
0,PTPRC,2.1402867
8,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
11,PTPRC,2.6535394
2,PTPRC,1.7446094
3,PTPRC,2.6478302
0,PTPRC,2.7862883
0,PTPRC,2.7891493
0,PTPRC,1.8940945
3,PTPRC,1.6503407
7,PTPRC,2.2403166
0,PTPRC,2.0952637
2,PTPRC,0.0
12,PTPRC,2.9331791
0,PTPRC,3.204965
2,PTPRC,0.0
0,PTPRC,0.0
12,PTPRC,0.0
15,PTPRC,2.2799077
0,PTPRC,0.0
0,PTPRC,1.8598843
0,PTPRC,0.0
0,PTPRC,1.8746848
2,PTPRC,3.0640967
0,PTPRC,2.021387
3,PTPRC,0.0
0,PTPRC,0.0
11,PTPRC,2.9147606
1,PTPRC,2.8035953
0,PTPRC,2.167218
3,PTPRC,0.0
0,PTPRC,1.8840891
2,PTPRC,0.0
14,PTPRC,2.6576407
14,PTPRC,1.7671882
3,PTPRC,0.0
7,PTPRC,1.5586382
3,PTPRC,0.0
2,PTPRC,0.0
5,PTPRC,2.6700616
0,PTPRC,2.6466115
12,PTPRC,1.5212224
0,PTPRC,2.6663167
2,PTPRC,0.0
2,PTPRC,1.843137
0,PTPRC,2.436501
0,PTPRC,0.0
2,PTPRC,2.460352
0,PTPRC,3.308099
0,PTPRC,2.6725674
2,PTPRC,0.0
12,PTPRC,0.0
0,PTPRC,0.0
11,PTPRC,2.0638204
0,PTPRC,0.0
5,PTPRC,2.182429
9,PTPRC,2.6405444
0,PTPRC,2.5321698
0,PTPRC,0.0
6,PTPRC,2.2493703
4,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.7322755
11,PTPRC,2.2803018
0,PTPRC,2.3725283
2,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,0.0
4,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.5575964
12,PTPRC,1.3865944
2,PTPRC,2.4422328
2,PTPRC,1.7913429
2,PTPRC,2.3235972
0,PTPRC,3.1338377
0,PTPRC,2.3754728
0,PTPRC,0.0
0,PTPRC,2.1343515
2,PTPRC,2.1046963
2,PTPRC,2.4427123
8,PTPRC,1.2822788
0,PTPRC,0.0
0,PTPRC,2.8057826
0,PTPRC,2.1496089
0,PTPRC,2.1543114
3,PTPRC,0.0
0,PTPRC,3.6560307
3,PTPRC,0.0
0,PTPRC,0.0
14,PTPRC,2.088418
0,PTPRC,1.9204623
0,PTPRC,2.1046963
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
1,PTPRC,3.0986147
2,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,1.9929485
2,PTPRC,0.0
0,PTPRC,1.9810015
0,PTPRC,2.0259457
2,PTPRC,3.8444228
7,PTPRC,2.5416389
0,PTPRC,2.0628207
0,PTPRC,2.0036974
0,PTPRC,1.9269522
3,PTPRC,2.5210495
0,PTPRC,2.1644833
2,PTPRC,1.1258705
0,PTPRC,0.0
11,PTPRC,3.341021
0,PTPRC,1.9962397
3,PTPRC,2.0921447
0,PTPRC,0.0
2,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,1.8998735
2,PTPRC,3.0177772
2,PTPRC,1.8709565
12,PTPRC,2.870501
2,PTPRC,1.6958061
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.140949
0,PTPRC,2.7251403
0,PTPRC,0.0
14,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,2.6225934
4,PTPRC,2.175479
7,PTPRC,2.6763394
1,PTPRC,3.0067477
2,PTPRC,2.1782517
0,PTPRC,2.1097739
2,PTPRC,3.0137277
0,PTPRC,2.8182807
3,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.1713376
5,PTPRC,1.9692398
0,PTPRC,1.8289576
2,PTPRC,1.7536334
0,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,2.7176223
0,PTPRC,1.9457388
0,PTPRC,2.6594925
0,PTPRC,0.0
0,PTPRC,2.3974407
3,PTPRC,0.0
4,PTPRC,1.7528441
2,PTPRC,0.0
1,PTPRC,2.5889115
0,PTPRC,2.8197627
0,PTPRC,0.0
3,PTPRC,0.0
2,PTPRC,1.8175515
14,PTPRC,2.6490505
2,PTPRC,2.138964
0,PTPRC,0.0
0,PTPRC,1.8859844
2,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
14,PTPRC,0.0
0,PTPRC,2.6909518
0,PTPRC,2.8014133
15,PTPRC,2.3710601
0,PTPRC,2.6564083
0,PTPRC,1.9951411
14,PTPRC,1.9989933
0,PTPRC,0.0
0,PTPRC,0.0
8,PTPRC,0.0
2,PTPRC,1.6805896
0,PTPRC,0.0
5,PTPRC,0.0
0,PTPRC,0.0
11,PTPRC,4.027613
3,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.1356666
3,PTPRC,0.0
0,PTPRC,2.0409508
3,PTPRC,0.0
3,PTPRC,2.3719406
0,PTPRC,1.9826195
6,PTPRC,2.3630886
0,PTPRC,0.0
3,PTPRC,0.0
4,PTPRC,1.7212241
0,PTPRC,2.1873305
1,PTPRC,1.4748564
14,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.7471774
0,PTPRC,0.0
2,PTPRC,0.0
15,PTPRC,0.0
7,PTPRC,2.4937835
4,PTPRC,2.5052636
3,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,3.2074273
2,PTPRC,1.5145463
0,PTPRC,2.7097318
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.2030134
1,PTPRC,2.0406592
0,PTPRC,1.9350183
0,PTPRC,0.0
11,PTPRC,0.0
0,PTPRC,2.2015028
0,PTPRC,2.028235
0,PTPRC,2.0219555
2,PTPRC,2.4870176
2,PTPRC,1.2096728
0,PTPRC,0.0
0,PTPRC,2.184526
0,PTPRC,0.0
0,PTPRC,1.9837002
0,PTPRC,0.0
3,PTPRC,3.0151608
3,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,1.959078
0,PTPRC,0.0
0,PTPRC,2.0450408
0,PTPRC,0.0
0,PTPRC,2.167218
0,PTPRC,2.1110485
2,PTPRC,2.0000975
0,PTPRC,3.3622885
3,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,2.5549648
3,PTPRC,0.0
8,PTPRC,1.7629744
2,PTPRC,1.2556274
2,PTPRC,2.6220014
0,PTPRC,0.0
2,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,1.9660637
0,PTPRC,0.0
0,PTPRC,2.70777
0,PTPRC,2.0712597
0,PTPRC,0.0
0,PTPRC,1.4791597
0,PTPRC,2.0497425
11,PTPRC,1.3972689
0,PTPRC,0.0
3,PTPRC,2.1258566
3,PTPRC,0.0
0,PTPRC,0.0
15,PTPRC,2.0031424
2,PTPRC,2.5728874
0,PTPRC,1.9550512
3,PTPRC,2.0877988
0,PTPRC,1.9110774
8,PTPRC,0.9680934
0,PTPRC,1.9254495
2,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,1.9708331
0,PTPRC,2.7992365
0,PTPRC,0.0
14,PTPRC,2.0927675
2,PTPRC,0.0
2,PTPRC,2.6190474
3,PTPRC,0.0
0,PTPRC,2.4470394
3,PTPRC,0.0
2,PTPRC,2.5095532
1,PTPRC,0.0
5,PTPRC,0.0
2,PTPRC,1.9650079
0,PTPRC,2.1658494
0,PTPRC,2.8774636
3,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,1.8005635
2,PTPRC,0.0
0,PTPRC,2.1304195
3,PTPRC,2.2298806
0,PTPRC,0.0
0,PTPRC,2.142275
0,PTPRC,2.4885354
2,PTPRC,2.9326742
0,PTPRC,0.0
8,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,2.679495
0,PTPRC,0.0
8,PTPRC,0.0
15,PTPRC,0.0
0,PTPRC,1.9120597
0,PTPRC,1.8888365
2,PTPRC,0.0
15,PTPRC,0.0
15,PTPRC,0.0
0,PTPRC,0.0
11,PTPRC,2.5311046
8,PTPRC,2.1383035
3,PTPRC,2.1330388
3,PTPRC,1.9880383
2,PTPRC,2.176864
0,PTPRC,2.0877988
0,PTPRC,2.5900514
0,PTPRC,3.272633
0,PTPRC,3.1408665
5,PTPRC,1.1486017
0,PTPRC,0.0
0,PTPRC,2.1543114
3,PTPRC,1.8267668
2,PTPRC,1.9447111
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.788433
12,PTPRC,2.579847
3,PTPRC,2.1747873
1,PTPRC,1.6816568
0,PTPRC,1.7126061
2,PTPRC,0.0
2,PTPRC,1.540956
3,PTPRC,2.5273862
2,PTPRC,3.1948085
0,PTPRC,2.692234
2,PTPRC,0.0
1,PTPRC,2.6301274
14,PTPRC,0.0
3,PTPRC,0.0
0,PTPRC,3.222724
2,PTPRC,1.2738715
0,PTPRC,0.0
2,PTPRC,2.7249184
9,PTPRC,2.3596954
0,PTPRC,0.0
2,PTPRC,1.5171806
2,PTPRC,0.0
0,PTPRC,2.766516
0,PTPRC,1.7376271
12,PTPRC,0.0
0,PTPRC,1.9918545
0,PTPRC,2.8339665
7,PTPRC,0.0
7,PTPRC,2.5252688
0,PTPRC,0.0
4,PTPRC,1.951416
5,PTPRC,2.6954482
0,PTPRC,0.0
1,PTPRC,3.7386138
3,PTPRC,0.0
5,PTPRC,1.3578099
2,PTPRC,1.7057511
0,PTPRC,0.0
2,PTPRC,0.95501935
0,PTPRC,0.0
15,PTPRC,2.8560932
3,PTPRC,2.6490505
12,PTPRC,2.717292
3,PTPRC,2.0568485
7,PTPRC,1.6585519
0,PTPRC,2.1110485
2,PTPRC,1.1442078
3,PTPRC,2.1522925
3,PTPRC,3.7561345
2,PTPRC,1.7193415
3,PTPRC,2.4218729
0,PTPRC,0.0
3,PTPRC,0.0
11,PTPRC,2.4284475
3,PTPRC,2.5402029
0,PTPRC,2.139625
0,PTPRC,0.0
0,PTPRC,2.626154
0,PTPRC,2.7784677
0,PTPRC,2.4675322
2,PTPRC,2.2234871
14,PTPRC,2.2508893
10,PTPRC,0.56234
0,PTPRC,2.5866365
1,PTPRC,2.5815396
2,PTPRC,1.6891749
2,PTPRC,2.8057826
0,PTPRC,1.8789018
0,PTPRC,1.9896716
1,PTPRC,2.4992356
0,PTPRC,2.1570113
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,1.8640168
2,PTPRC,1.9984417
0,PTPRC,0.0
2,PTPRC,1.9978906
0,PTPRC,2.0646212
2,PTPRC,2.1089783
0,PTPRC,0.0
0,PTPRC,2.5838013
0,PTPRC,2.099023
0,PTPRC,1.9411254
15,PTPRC,0.0
0,PTPRC,0.0
3,PTPRC,0.0
12,PTPRC,2.139625
0,PTPRC,0.0
0,PTPRC,0.0
0,PTPRC,2.0761237
0,PTPRC,2.1624384
2,PTPRC,1.6941121
10,PTPRC,0.0
5,PTPRC,2.1475184
0,PTPRC,0.0
0,PTPRC,2.002865
0,PTPRC,0.0
0,PTPRC,2.125207
0,PTPRC,1.8704919
2,PTPRC,2.1053293
15,PTPRC,2.6954482
14,PTPRC,0.0
0,PTPRC,2.129766
2,PTPRC,2.6161036
6,PTPRC,1.1924539
0,PTPRC,0.0
4,PTPRC,2.036013
3,PTPRC,1.9995451
7,PTPRC,0.0
3,PTPRC,3.1472387
0,PTPRC,0.0
3,PTPRC,2.163801
3,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,0.0
9,PTPRC,0.0
2,PTPRC,0.0
0,PTPRC,0.0
7,PTPRC,2.999922
3,PTPRC,2.0509222
15,PTPRC,2.472983
0,PTPRC,0.0
2,PTPRC,1.8462759
0,PTPRC,0.0
0,PTPRC,0.0
2,PTPRC,2.0586352
3,PTPRC,1.9199653
14,PTPRC,2.0006502
0,PTPRC,2.115526
0,PTPRC,0.0
3,PTPRC,2.032258
0,PTPRC,2.4033678
0,PTPRC,2.692876
